ID_T_muris,ID_C_elegans,Score,%_identity,In_C_elegans_Model,C_elegans_Reactions,Length_T_muris,Length_C_elegans
TMUE_3000012131,C26E6.4,731.0,81.78,False,,1180,1194
TMUE_0000000530,H14A12.2,241.0,74.75,False,,503,501
TMUE_3000011916,H14A12.2,245.0,76.91,False,,485,501
TMUE_3000012381,F46E10.10,134.0,70.66,False,,334,336
TMUE_1000004667,F43G9.1,59.5,72.62,False,,263,358
TMUE_3000013077,C03G5.1,286.5,73.26,False,,647,646
TMUE_3000013077,C34B2.7,267.5,71.1,False,,647,640
TMUE_0000001980,C03G5.1,286.5,73.26,False,,647,646
TMUE_0000001980,C34B2.7,267.5,71.1,False,,647,640
TMUE_3000013995,LLC1.3a,203.0,71.46,False,,501,495
TMUE_1000004178,K02F2.2,211.0,74.04,False,,443,437
TMUE_2000006953,T03F1.3,168.0,70.74,False,,417,417
TMUE_1000005074,T21B10.2a,247.0,78.18,False,,440,434
TMUE_1000005074,T21B10.2c,231.5,78.41,False,,440,465
TMUE_2000008839,Y87G2A.8a,232.0,71.79,False,,553,551
TMUE_2000008839,Y87G2A.8b,215.5,72.33,False,,553,586
TMUE_0000000315,Y87G2A.8a,232.0,71.79,False,,553,551
TMUE_0000000315,Y87G2A.8b,215.5,72.33,False,,553,586
TMUE_3000012083,ZK863.3,290.0,76.97,False,,547,547
TMUE_2000008488,R151.2a,187.5,84.91,False,,318,377
TMUE_2000008488,R151.2b,217.5,84.91,False,,318,319
TMUE_2000008488,R151.2c,210.0,83.96,False,,318,318
TMUE_1000003541,T23G5.1,295.0,71.09,False,,768,788
TMUE_2000010394,C07H6.5,226.0,75.78,False,,446,430
TMUE_3000011096,C26D10.2a,197.0,73.32,False,,431,425
TMUE_3000012579,C02C6.1a,361.0,70.82,False,,874,830
TMUE_3000012579,C02C6.1b,370.0,71.51,False,,874,838
TMUE_2000007155,K11D9.2a,500.5,77.87,False,,994,1059
TMUE_2000007155,K11D9.2b,523.0,77.36,False,,994,1004
TMUE_3000012743,B0365.3,439.0,70.97,False,,1030,996
TMUE_1000005537,D2030.5,51.5,70.06,False,,157,162
